Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
paleo,Sweet and Spicy Sriracha Paleo Meatballs {easy} recipes,american,91.33,107.34,96.42,1662.46,High,High,High
paleo,Sweet Potato Nachos,mexican,81.13,112.58,113.68,1797.96,Very High,High,High
paleo,Sausage Broccoli Egg Muffins,british,94.02,11.86,99.36,1317.76,High,High,Low
paleo,Two-Ingredient Chocolate Banana Ice Cream {Vegan} recipes,american,7.84,117.07,3.42,530.42,Low,Low,High
paleo,Classic Deviled Eggs,french,76.19,8.31,153.07,1715.63,Very High,High,Low
paleo,Lemon Creme Cups,french,8.34,67.08,85.75,1073.43,High,Low,Moderate
paleo,"Fresh Garden Egg Salad with Turmeric Dijon Dressing {Paleo, Whole30} recipes",american,35.46,39.47,97.69,1178.93,High,Moderate,Moderate
paleo,Ranch Roasted Cashews,american,51.65,88.86,137.28,1797.56,Very High,High,High
paleo,Sausage Stuffed Sweet Potatoes,american,11.33,29.24,15.9,305.38,Low,Moderate,Low
paleo,Smoked Salmon Salad Cake recipes,nordic,79.44,94.82,134.03,1903.31,Very High,High,High
paleo,Carb Free Cloud Bread,american,23.34,4.53,17.99,273.39,Low,Moderate,Low
paleo,Sausage Stuffed Sweet Potatoes,central europe,11.33,29.24,15.9,305.38,Low,Moderate,Low
paleo,"Mini Applesauce Carrot Cake Muffins (Gluten-Free, Paleo) recipes",british,37.99,118.13,102.82,1549.86,High,Moderate,High
paleo,"Asian Southwest Fusion EASY Kimchi Recipe (Paleo, Vegan Friendly) recipes",american,18.18,90.26,1.62,448.34,Low,Moderate,High
paleo,Basil and Sun-Dried Tomato Compound Butter,american,2.41,5.63,92.42,863.9399999999999,High,Low,Low
paleo,Green Beans with Scrambled Eggs and Sausages recipes,american,46.37,12.17,56.94,746.62,Moderate,High,Low
paleo,Balsamic mustard salad dressing,american,1.67,38.66,82.05,899.77,High,Low,Moderate
paleo,Air Fryer Recipes (131 Style),italian,6.02,19.0,18.58,267.29999999999995,Low,Low,Low
paleo,Tuna Salad recipes,american,56.28,5.32,47.74,676.0600000000001,Moderate,High,Low
paleo,Chicken Pesto Discs recipes,italian,89.94,54.81,119.82,1657.38,Very High,High,Moderate
paleo,Egg Roll Bowls,italian,109.12,94.35,95.42,1672.66,High,Very High,High
paleo,"Broccoli, Feta, and Sausage Frittata",mediterranean,133.75,39.86,157.09,2108.25,Very High,Very High,Moderate
paleo,Kiwi Apple Cider,american,8.53,210.51,9.79,964.27,Low,Low,Very High
paleo,Marla Sarris recipes,italian,97.03,203.4,62.14,1760.98,High,High,Very High
paleo,Elvis Style Loaded Sweet Potato,south american,12.26,45.88,30.15,503.91,0,Moderate,Moderate
paleo,No-Bake Energy Bars with Chocolate and Turmeric,american,33.66,81.57,148.1,1793.8199999999997,Very High,Moderate,High
paleo,Butternut Squash Instant Pot Chili,american,13.0,107.78,15.66,624.06,Low,Moderate,High
paleo,Turkey Taco Balls,american,83.4,29.79,24.43,672.63,Low,High,Low
paleo,Low Carb Fried Ice Cream,italian,22.62,127.17,104.56,1540.1999999999998,High,Moderate,High
paleo,Cauliflower Hash Browns Who Knew?,french,24.46,27.76,27.96,460.52,Low,Moderate,Low
paleo,"Balsamic Apple Walnut Salad {GF, Low Cal} recipes",american,7.26,35.93,11.89,279.77,Low,Low,Moderate
paleo,"Grilled Chicken Pesto Pizza (grain-free, egg-free, nightshade-free) recipes",italian,88.13,161.76,115.41,2038.25,Very High,High,Very High
paleo,Spiralized Cucumber Salad Recipe with Chia Seed Strawberry Vinaigrette {Vegan + Paleo} recipes,american,12.17,97.45,76.12,1123.56,High,Moderate,High
paleo,Creamy Bacon Beet Salad recipes,american,13.37,37.94,68.16,818.68,High,Moderate,Moderate
paleo,Walnut Pesto recipes,italian,31.36,15.7,39.44,543.2,Moderate,Moderate,Low
paleo,Baked Ranch Chicken Tenders recipes,american,105.57,129.65,146.59,2260.19,Very High,Very High,High
paleo,Chicken Avocado Burgers,nordic,97.13,35.1,101.67,1443.9499999999998,High,High,Moderate
paleo,Blueberries and Cream Truffles recipes,american,22.64,205.97,170.65,2450.29,Very High,Moderate,Very High
paleo,Classic Egg Salad,american,34.18,10.4,69.54,804.1800000000001,High,Moderate,Low
paleo,Cucumber Tuna Cups,mediterranean,25.78,17.19,40.92,540.1600000000001,Moderate,Moderate,Low
paleo,Sauteed Leek with Bacon recipes,french,11.61,39.2,41.13,573.4100000000001,Moderate,Moderate,Moderate
paleo,Roast a Whole Cauliflower recipes,american,12.34,39.51,16.73,357.97,Low,Moderate,Moderate
paleo,Honey Lime Shrimp recipes,american,92.31,26.34,2.46,496.74,Low,High,Low
paleo,Grilled Salmon Cobb Salad {Whole 30} recipes,nordic,60.01,22.5,112.86,1345.78,Very High,High,Low
paleo,Tuna-Stuffed Eggs recipes,italian,52.87,4.1,29.95,497.43,Low,High,Low
paleo,Old Fashioned Deviled Eggs,american,60.92,6.01,118.36,1332.96,Very High,High,Low
paleo,Paleo Tortillas,french,39.65,23.86,56.1,758.94,Moderate,Moderate,Low
paleo,Strawberry Lime Granita,italian,4.45,56.47,1.76,259.52,Low,Low,Moderate
paleo,Oven Poached Salmon with Cherry Tomatoes a,nordic,103.94,25.78,75.84,1201.44,High,Very High,Low
paleo,Barbecue Chicken Pizza recipes,italian,91.36,208.4,50.82,1656.42,Moderate,High,Very High
paleo,Traditional German Rotkohl (Sweet/Sour Red Cabbage) recipes,central europe,13.91,131.15,48.71,1018.63,Moderate,Moderate,High
paleo,Chocolate and Toasted Coconut Butter Pudding recipes,british,15.67,41.91,94.91,1084.51,High,Moderate,Moderate
paleo,Taco Stuffed Avocado Cups,mexican,103.22,54.18,123.51,1741.19,Very High,Very High,Moderate
paleo,Crab Stuffed Shrimp Recipe,mediterranean,122.29,4.81,31.9,795.5,Moderate,Very High,Low
paleo,Basic Balsamic Steak Marinade recipes,american,97.52,21.4,145.98,1789.5,Very High,High,Low
paleo,Paleo chocolate,american,8.66,77.46,114.72,1376.96,Very High,Low,Moderate
paleo,Paleo and Vegan Pumpkin and Fig Bread Pudding. Plus Why We Might Need Carbs During Fall Season recipes,british,15.17,104.57,12.73,593.53,Low,Moderate,High
paleo,Cauliflower Potato Salad,american,39.1,51.14,65.66,951.9,High,Moderate,Moderate
paleo,SPIRALIZED SWEET POTATO FRIES recipes,south american,3.35,37.48,131.84,1349.88,Very High,Low,Moderate
paleo,Healthy Chocolate Truffles recipes,french,19.39,113.88,103.46,1464.2199999999998,High,Moderate,High
paleo,Paleo Crepes,french,29.26,9.68,63.3,725.4599999999999,High,Moderate,Low
paleo,Healthy Vegan Green Bean Casserole recipes,american,20.36,104.02,17.13,651.6899999999999,Low,Moderate,High
paleo,Vegan Ranch Dressing,american,17.1,26.49,77.37,870.69,High,Moderate,Low
paleo,"Chicken Sausage, Mashed Potatoes, and Baby Broccoli recipes",american,63.18,146.69,32.84,1135.04,Moderate,High,Very High
paleo,Oven-Baked Parmesan Green Bean Fries,italian,67.07,37.59,43.58,810.8599999999999,Moderate,High,Moderate
paleo,Paleo Spaghetti,italian,113.5,84.51,32.34,1083.1,Moderate,Very High,High
paleo,Chocolate Drizzled Pumpkin Donuts,american,22.76,128.52,30.38,878.54,0,Moderate,High
paleo,Chinese Beef and Broccoli recipes,chinese,120.87,99.95,62.06,1441.82,High,Very High,High
paleo,Pumpkin Pie Chia Seed Pudding recipes,british,5.44,33.63,7.98,228.1,Low,Low,Moderate
paleo,Paleo Spaghetti,italian,91.7,90.28,103.95,1663.4700000000005,High,High,High
paleo,Easy Primal Mini Tortilla Pizzas recipes,italian,56.6,119.61,63.87,1279.67,High,High,High
paleo,Sweet Potato Salad,south american,11.35,83.85,73.27,1040.23,High,Moderate,High
paleo,Paleo Potatoes,italian,9.41,66.8,1.0,313.84,Low,Low,Moderate
paleo,Paleo Coleslaw,mediterranean,1.67,7.27,13.2,154.56,Low,Low,Low
paleo,Paleo Grits,american,51.81,70.43,65.92,1082.24,High,High,Moderate
paleo,Grilled Vegetables with Lemon Thyme Butter recipes,american,4.51,15.99,147.84,1412.56,Very High,Low,Low
paleo,Paleo Hummus,mediterranean,12.42,150.94,168.87,2173.27,Very High,Moderate,Very High
paleo,Paleo Spaghetti,italian,101.28,128.97,96.98,1793.8200000000002,High,Very High,High
paleo,Garlic Butter Rainbow Trout in Foil,american,91.25,3.47,53.62,861.46,Moderate,High,Low
paleo,Paleo Jello,mediterranean,13.93,33.12,0.96,196.84,Low,Moderate,Moderate
paleo,I Can't Believe It's Not Processed! Caramel Fondant recipes,mediterranean,36.25,169.58,127.08,1967.04,Very High,Moderate,Very High
paleo,Sweet and Spicy Asian-Style Eggplant recipes,south east asian,28.05,135.94,33.77,959.89,Moderate,Moderate,Very High
paleo,"Aunt Rocky’s Onion Pie in Biscuit Crust (Low Carb, Gluten Free)",american,72.94,95.74,162.6,2138.12,Very High,High,High
paleo,What Mom Never Told You About Ambrosia Salad recipes,american,21.27,131.23,47.57,1038.13,Moderate,Moderate,High
paleo,Tropical Chicken Burger,american,130.68,53.89,75.11,1414.27,High,Very High,Moderate
paleo,Paleo Tzatziki,mediterranean,2.82,17.07,0.57,84.69,Low,Low,Low
paleo,Paleo Wraps,american,11.53,43.67,9.96,310.44000000000005,Low,Moderate,Moderate
paleo,Paleo Hash,french,113.32,65.91,136.92,1949.2,Very High,Very High,Moderate
paleo,Carolina BBQ Meatballs (Low Carb & Glu,american,92.06,28.05,117.08,1534.16,Very High,High,Low
paleo,Paleo Gingersnaps,british,58.26,120.44,143.2,2003.6,Very High,High,High
paleo,Paleo Hummus,mediterranean,21.58,35.21,66.94,829.62,High,Moderate,Moderate
paleo,"Aunt Rocky’s Keto Hot Cocoa Mix (Sugar Free, Dairy Free, Low Carb)",american,37.91,165.84,34.48,1125.32,Moderate,Moderate,Very High
paleo,paleo pastelon,italian,127.96,257.63,103.37,2472.69,High,Very High,Very High
paleo,Paleo Spaghetti,italian,113.5,84.51,32.34,1083.1,Moderate,Very High,High
paleo,Paleo Crumble,eastern europe,42.08,149.03,122.62,1868.02,Very High,High,Very High
paleo,Delectable Spinach Zucchini Bites for an Easy Party Snack recipes,italian,38.14,65.53,18.64,582.44,Low,Moderate,Moderate
paleo,Paleo Chili,american,95.78,97.82,97.17,1648.9299999999998,High,High,High
paleo,Paleo Pita,mediterranean,5.69,101.64,31.13,709.49,Moderate,Low,High
paleo,Paleo Pesto,italian,17.38,19.31,139.44,1401.72,Very High,Moderate,Low
paleo,Paleo Stew,american,114.49,53.93,116.2,1719.48,Very High,Very High,Moderate
paleo,paleo meatballs,american,85.79,12.51,115.51,1432.7900000000002,Very High,High,Low
paleo,Dinner: Chicken Avocado Burgers,nordic,92.88,31.09,92.32,1326.7599999999998,High,High,Moderate
paleo,Paleo Shakshouka,american,63.65,201.73,36.63,1391.19,Moderate,High,Very High
paleo,Pan-Roasted Cashew Broccoli recipes,british,35.44,69.35,30.46,693.3,0,Moderate,Moderate
paleo,"5-Ingredient Roasted Tomato Soup (Low Carb, Gluten-free) recipes",eastern europe,7.68,30.35,36.87,483.95,Moderate,Low,Moderate
paleo,Spanish Salad Dressing,mediterranean,1.87,61.46,162.33,1714.29,Very High,Low,Moderate
paleo,Roasted Cauliflower Chowder recipes,american,44.63,111.23,150.27,1975.87,Very High,High,High
paleo,Paleo Ketchup,italian,15.8,181.21,4.77,830.97,Low,Moderate,Very High
paleo,Paleo Dressing,american,22.74,68.54,127.93,1516.4900000000002,Very High,Moderate,Moderate
paleo,Paleo Salsa,mexican,15.03,79.9,3.0,406.72,Low,Moderate,Moderate
paleo,Paleo Spaghetti,italian,98.63,65.37,65.28,1243.52,High,High,Moderate
paleo,Citrus Basil Mojito Pops,caribbean,2.65,44.27,0.75,194.43,Low,Low,Moderate
paleo,"Creamy Balsamic Salad Dressing - Easy, Creamy and Real recipes",mediterranean,0.1,2.12,44.59,410.19000000000005,Moderate,Low,Low
paleo,Orange Chocolate Pudding,british,33.68,195.5,155.13,2312.8900000000003,Very High,Moderate,Very High
paleo,Garlic Mashed Sweet Potatoes With Spinach recipes,american,25.05,200.19,30.7,1177.26,0,Moderate,Very High
paleo,Fruit Salsa,mexican,7.67,124.25,2.88,553.5999999999999,Low,Low,High
paleo,Thai Red Curry,south east asian,110.25,128.45,106.7,1915.1,Very High,Very High,High
paleo,Low Carb Cauliflower Potato Salad recipes,american,26.18,74.5,62.8,967.92,High,Moderate,Moderate
paleo,Golden Paleo Muffins – Gluten-Free/Paleo/Vegetarian,american,32.46,254.97,51.28,1611.24,Moderate,Moderate,Very High
paleo,Creamy Shaved Brussels Sprouts and Apple Salad recipes,italian,27.78,119.44,158.77,2017.81,Very High,Moderate,High
paleo,Whole30 Tuna Salad,american,29.18,38.85,17.77,432.05,Low,Moderate,Moderate
paleo,Low Carb Cauliflower Potato Salad,american,34.18,36.49,119.11,1354.67,Very High,Moderate,Moderate
paleo,Creamy Balsamic Dressing Recipe,italian,2.05,14.4,130.22,1237.78,Very High,Low,Low
paleo,Beef Stir-fry with Snow Peas and Mushrooms recipes,chinese,117.89,113.86,57.65,1445.85,Moderate,Very High,High
paleo,Sweet Potato Tater Tots,american,16.02,205.34,117.83,1945.91,Very High,Moderate,Very High
paleo,Paleo Middle Eastern Meatballs (Paleo Kibbeh) recipes,middle eastern,102.17,18.57,49.56,929.0,Moderate,Very High,Low
paleo,"Low Carb Nut Free English Muffins (Grain Free, Gluten Free)",british,33.89,22.3,121.33,1316.73,Very High,Moderate,Low
paleo,Beef Stir-fry with Snow Peas and Mushrooms,british,12.1,45.68,1.06,240.66,Low,Moderate,Moderate
paleo,Raw Vegan Collard Wraps,american,22.88,56.46,107.24,1282.52,Very High,Moderate,Moderate
paleo,Chicken Avocado Burgers recipes,nordic,93.27,33.54,92.44,1339.2,High,High,Moderate
paleo,Creamy Whole30 Avocado Tuna Boats,mediterranean,41.82,57.75,94.29,1246.89,High,High,Moderate
paleo,Barbecue Chicken Pizza-ii,italian,91.36,208.4,50.82,1656.42,Moderate,High,Very High
paleo,The Paleo Pasty,eastern europe,99.39,192.8,125.8,2300.96,Very High,High,Very High
paleo,Shoyu Ahi Poke recipes,japanese,111.82,11.58,6.85,555.25,Low,Very High,Low
paleo,Dairy-free Chunky Ice Cream,american,18.19,175.0,123.11,1880.75,Very High,Moderate,Very High
paleo,Dark & Stormy Date Caramels,french,34.02,119.1,137.32,1848.36,Very High,Moderate,High
paleo,Keto Fried Fish,south east asian,110.93,20.28,53.53,1006.61,Moderate,Very High,Low
paleo,Paleo Salmon Cakes,nordic,110.13,12.03,50.63,944.31,Moderate,Very High,Low
paleo,Ground Beef Skillet with Pesto and Greens (Low-FODMAP),british,89.94,10.84,58.45,929.17,Moderate,High,Low
paleo,Sweet and Spicy Asian-style Eggplant,south east asian,28.24,153.01,34.26,1033.34,Moderate,Moderate,Very High
paleo,Chocolate Ice Cream - That's Dairy AND (Added) Sugar Free,american,17.09,98.33,27.65,710.53,Low,Moderate,High
paleo,Paleo Pizza Crust,italian,34.22,27.58,82.33,988.17,High,Moderate,Low
paleo,Paleo Graham Crackers,american,37.62,65.86,83.96,1169.56,High,Moderate,Moderate
paleo,Pecan and Apple Stuffed Acorn Squash recipes,american,14.02,89.14,100.92,1320.92,High,Moderate,High
paleo,Paleo Stir Fry,american,24.43,22.43,8.06,259.98,Low,Moderate,Low
paleo,Paleo Lemon Tarts,french,38.77,126.1,64.78,1242.5,High,Moderate,High
paleo,Chocolate Chia Seed Pudding,british,13.65,68.33,92.25,1158.17,High,Moderate,Moderate
paleo,Paleo Lunch “Buns,italian,5.04,227.0,1.45,941.21,Low,Low,Very High
paleo,Roasted Garlic Mashed Potatoes recipes,american,25.2,63.62,10.39,448.79,Low,Moderate,Moderate
paleo,Healthy Coconut Meringue Parfait recipes,french,63.04,161.99,13.34,1020.18,Low,High,Very High
paleo,Keto Waldorf Salad,american,6.74,27.28,63.62,708.66,High,Low,Low
paleo,Grilled Asian Style Wild Alaskan Black Cod recipes,japanese,44.95,39.22,6.89,398.69,Low,High,Moderate
paleo,Paleo Zucchini Spaghetti,italian,4.74,12.19,14.75,200.47,Low,Low,Low
paleo,Chicken Jicama Slaw,mexican,112.36,32.53,118.16,1643.0,Very High,Very High,Moderate
paleo,Paleo Acorn Squash,french,3.57,68.92,11.95,397.51,Low,Low,Moderate
paleo,Paleo Coffee Creamer,french,19.37,14.12,98.57,1021.09,High,Moderate,Low
paleo,Paleo Flour Tortillas (AIP-friendly!) ~ The Paleo Mom,mexican,0.0,150.22,81.0,1329.88,High,Low,Very High
paleo,"Low Carb Red Cabbage, Mint, and Granny Smi",american,9.8,75.41,56.01,844.93,Moderate,Low,Moderate
paleo,Sweet Potato Tater Tots,american,16.02,205.34,102.76,1810.28,High,Moderate,Very High
paleo,Mediterranean Eggs Paleo,mediterranean,12.24,9.38,23.7,299.78,Low,Moderate,Low
paleo,Paleo Banana Bread,american,54.23,233.84,97.63,2030.95,High,High,Very High
paleo,Paleo Coconut Crepes,french,14.04,9.69,2.72,119.4,Low,Moderate,Low
paleo,Easy Paleo Meatballs,french,78.6,2.96,90.8,1143.4399999999998,High,High,Low
paleo,Paleo Apple Tart,french,9.15,249.27,59.68,1570.8000000000002,Moderate,Low,Very High
paleo,Paleo Birthday Cake,american,71.98,200.17,163.98,2564.42,Very High,High,Very High
paleo,PALEO HASH BROWNS,south american,4.65,114.17,36.32,802.1600000000001,Moderate,Low,High
paleo,Roasted Beet and Micro Kale Egg White Frittata,italian,38.18,20.35,40.72,600.6,Moderate,Moderate,Low
paleo,Chipotle Pulled Pork Stuffed Potatoes with Creamy Coleslaw recipes,american,32.47,235.85,91.26,1894.62,High,Moderate,Very High
paleo,Paleo Hamburger Buns,american,14.22,74.17,20.04,533.92,Low,Moderate,Moderate
paleo,Paleo Roasted Asparagus,nordic,9.98,17.6,13.32,230.2,Low,Low,Low
paleo,Paleo Pesto recipes,italian,12.89,18.24,146.76,1445.36,Very High,Moderate,Low
paleo,Paleo Meat Loaf,american,97.33,60.44,97.57,1509.2099999999998,High,High,Moderate
paleo,Paleo Vanilla Custard,italian,27.29,65.95,103.42,1303.74,High,Moderate,Moderate
paleo,Paleo Baked Tuna Cakes - Paleo and Gluten-Free,mediterranean,105.58,58.76,166.85,2159.01,Very High,Very High,Moderate
paleo,Mango Banana Vanilla Cream Pops,american,11.09,71.03,97.12,1202.56,High,Moderate,Moderate
paleo,Paleo Roti recipes,south east asian,16.54,72.39,70.77,992.65,High,Moderate,Moderate
paleo,"Instant Pot Paleo Pumpkin Chili {Whole30, Paleo}",american,92.49,93.22,123.26,1852.18,Very High,High,High
paleo,Strawberry Grapefruit Salad recipes,american,7.83,63.3,29.81,552.81,Low,Low,Moderate
paleo,Paleo Custard Bake,mediterranean,40.09,48.85,114.16,1383.2,Very High,High,Moderate
paleo,Paleo Chicken Stew,american,131.55,66.3,25.08,1017.12,Low,Very High,Moderate
paleo,Paleo Eggplant Hummus,mediterranean,9.79,47.87,9.76,318.48,Low,Low,Moderate
paleo,Paleo Margaritas recipes,world,0.16,14.07,0.02,57.1,Low,Low,Low
paleo,Paleo Caramel Frappuccino,mediterranean,4.83,10.41,8.02,133.14,Low,Low,Low
paleo,Mango Salsa (Paleo),mexican,13.16,144.64,32.84,926.76,Moderate,Moderate,Very High
paleo,Paleo Butterfingers recipes,french,4.35,247.32,139.99,2266.59,Very High,Low,Very High
paleo,Paleo Shamrock Shake,american,7.82,43.51,58.32,730.2,Moderate,Low,Moderate
paleo,Summer Squash Noodles with Skinny Garlic Butter recipes,asian,9.62,19.66,26.36,354.36,Low,Low,Low
paleo,Summer Squash Tomato Bake,american,22.49,72.05,38.26,722.5,Moderate,Moderate,Moderate
paleo,Paleo Zuppa Toscana,italian,57.87,253.19,103.32,2174.12,High,High,Very High
paleo,"Paleo ""Parmesan"" Cheese",italian,39.27,40.29,71.93,965.61,High,Moderate,Moderate
paleo,Healthy Fettuccine Alfredo recipes,italian,14.78,65.85,29.75,590.27,Low,Moderate,Moderate
paleo,Paleo Tortilla Chips,american,17.17,67.44,76.21,1024.33,High,Moderate,Moderate
paleo,Paleo Cheese recipes,french,66.76,64.6,63.44,1096.4,High,High,Moderate
paleo,Perfect Paleo Burger,american,7.33,47.38,55.47,718.07,Moderate,Low,Moderate
paleo,Killer Paleo Horseradish,american,2.83,27.14,1.66,134.82,Low,Low,Low
paleo,Paleo Peppermint Macaroons,french,11.77,64.05,54.94,797.74,Moderate,Moderate,Moderate
paleo,Sesame Orange Vinaigrette,chinese,5.61,46.24,58.25,731.65,Moderate,Low,Moderate
paleo,Paleo Chocolate Pudding,british,11.97,127.01,58.87,1085.75,Moderate,Moderate,High
paleo,Paleo Gnocchi recipes,italian,6.22,102.72,3.7,469.06,Low,Low,High
paleo,Tropical Paleo Popsicles,american,7.29,80.99,2.69,377.33,Low,Low,High
paleo,"Paleo Steak Marinade (Paleo, GF + Sugar Free) recipes",american,2.9,27.16,27.62,368.82,Low,Low,Low
paleo,Paleo Kale Salmon,nordic,6.58,10.28,63.92,642.72,High,Low,Low
paleo,Paleo Sandwich Thins,american,31.76,91.98,24.72,717.44,Low,Moderate,High
paleo,Paleo Waldorf Salad,american,3.37,64.06,91.21,1090.61,High,Low,Moderate
paleo,Apricot Bites Paleo,french,6.74,59.88,50.54,721.34,Moderate,Low,Moderate
paleo,Paleo Spinach Crepes,italian,32.03,90.8,30.21,763.21,0,Moderate,High
paleo,PALEO CREPES recipes,french,31.86,22.28,34.51,527.15,Moderate,Moderate,Low
paleo,Moroccan Spice Blend,middle eastern,1.03,6.36,1.02,38.74,Low,Low,Low
paleo,Paleo Pumpkin Butter,american,2.84,55.05,9.82,319.94,Low,Low,Moderate
paleo,Paleo Tempura Asparagus,japanese,40.84,30.73,146.81,1607.57,Very High,High,Moderate
paleo,Easy Chicken Marsala,italian,107.08,36.05,48.9,1012.62,Moderate,Very High,Moderate
paleo,Easy Paleo Ketchup,italian,7.52,47.99,0.81,229.33,Low,Low,Moderate
paleo,Paleo Hummus recipes,mediterranean,28.06,49.03,93.44,1149.3200000000002,High,Moderate,Moderate
paleo,Paleo Pumpkin Gnocchi,mediterranean,28.38,154.13,79.81,1448.33,High,Moderate,Very High
